time,ticker,action,quantity,price
<<<<<<< HEAD
2025-01-03,AAPL,SELL,535.0,243.36
2025-01-03,MU,BUY,446.0,87.95
2025-01-03,NFLX,BUY,1053.0,89.31
2025-01-03,NVDA,BUY,456.0,140.01
2025-01-03,QQQ,SELL,267.0,513.35
2025-01-03,V,SELL,456.0,314.18
2025-01-06,AAPL,SELL,544.0,244.31
2025-01-06,MU,BUY,436.0,95.57
2025-01-06,NFLX,BUY,1073.0,88.88
2025-01-06,NVDA,BUY,424.0,148.59
2025-01-06,QQQ,SELL,259.0,524.02
2025-01-06,V,SELL,463.0,315.01
2025-01-07,MU,SELL,0.0,103.41
2025-01-07,AAPL,SELL,547.0,242.98
2025-01-07,AMD,BUY,472.0,130.51
2025-01-07,NFLX,BUY,1089.0,87.94
2025-01-07,NVDA,BUY,407.0,153.03
2025-01-07,QQQ,SELL,257.0,525.59
2025-01-07,V,SELL,470.0,312.89
2025-01-08,AMD,SELL,0.0,124.51
2025-01-08,AAPL,SELL,553.0,241.92
2025-01-08,NFLX,BUY,1108.0,88.0
2025-01-08,NVDA,BUY,400.0,142.58
2025-01-08,QQQ,SELL,255.0,515.08
2025-01-08,V,SELL,478.0,311.0
2025-01-08,WMT,BUY,1519.0,91.11
2025-01-10,WMT,SELL,0.0,92.49
2025-01-10,AAPL,SELL,560.0,240.01
2025-01-10,AMD,BUY,494.0,118.18
2025-01-10,NFLX,BUY,1129.0,86.64
2025-01-10,NVDA,BUY,407.0,137.45
2025-01-10,QQQ,SELL,259.0,511.48
2025-01-10,V,SELL,483.0,311.2
2025-01-13,QQQ,BUY,0.0,501.2
2025-01-13,AAPL,BUY,0.0,233.53
2025-01-13,AMD,BUY,504.0,115.28
2025-01-13,IVV,SELL,307.0,578.51
2025-01-13,NFLX,BUY,1071.0,83.15
2025-01-13,NVDA,BUY,418.0,129.99
2025-01-13,SPY,SELL,311.0,575.77
2025-01-13,V,SELL,480.0,305.0
2025-01-14,AMD,BUY,503.0,118.0
2025-01-14,IVV,SELL,311.0,587.14
2025-01-14,NFLX,BUY,1084.0,84.32
2025-01-14,NVDA,BUY,429.0,136.05
2025-01-14,SPY,SELL,316.0,584.36
2025-01-14,V,SELL,488.0,308.75
2025-01-15,NFLX,SELL,0.0,83.64
2025-01-15,AMD,BUY,516.0,117.55
2025-01-15,IVV,SELL,316.0,593.18
2025-01-15,NVDA,BUY,440.0,133.65
2025-01-15,SPY,SELL,320.0,590.33
2025-01-15,V,SELL,489.0,313.68
2025-01-15,WMT,BUY,1502.0,91.07
2025-01-16,WMT,SELL,0.0,91.5
2025-01-16,IVV,BUY,0.0,597.03
2025-01-16,SPY,BUY,0.0,594.17
2025-01-16,AMD,BUY,492.0,120.24
2025-01-16,DIA,SELL,435.0,432.09
2025-01-16,NFLX,BUY,1064.0,86.1
2025-01-16,NVDA,BUY,422.0,138.64
2025-01-16,QQQ,SELL,252.0,518.98
2025-01-16,V,SELL,453.0,315.75
2025-01-17,AMD,BUY,506.0,120.78
2025-01-17,DIA,SELL,442.0,434.54
2025-01-17,NFLX,BUY,1085.0,85.98
2025-01-17,NVDA,BUY,433.0,136.69
2025-01-17,QQQ,SELL,256.0,522.85
2025-01-17,V,SELL,459.0,317.5
2025-01-21,DIA,BUY,0.0,436.35
2025-01-21,AMD,BUY,492.0,122.39
2025-01-21,CSCO,SELL,2944.0,60.47
2025-01-21,NFLX,BUY,1063.0,86.35
2025-01-21,NVDA,BUY,419.0,139.16
2025-01-21,QQQ,SELL,249.0,524.48
2025-01-21,V,SELL,460.0,320.31
2025-01-22,AMD,SELL,0.0,123.08
2025-01-22,CSCO,BUY,0.0,61.04
2025-01-22,V,BUY,0.0,324.77
2025-01-22,IVV,SELL,294.0,608.9
2025-01-22,NFLX,BUY,1057.0,99.8
2025-01-22,NVDA,BUY,412.0,144.66
2025-01-22,QQQ,SELL,250.0,529.57
2025-01-22,SPY,SELL,296.0,605.92
2025-01-22,WMT,BUY,1525.0,93.77
2025-01-23,WMT,SELL,0.0,92.96
2025-01-23,QQQ,BUY,0.0,529.04
2025-01-23,AMD,BUY,495.0,121.43
2025-01-23,DIA,SELL,434.0,441.52
2025-01-23,IVV,SELL,295.0,608.77
2025-01-23,NFLX,BUY,709.0,95.78
2025-01-23,NVDA,BUY,386.0,145.05
2025-01-23,SPY,SELL,298.0,605.8
2025-01-24,AMD,SELL,0.0,124.55
2025-01-24,DIA,BUY,0.0,444.8
2025-01-24,IVV,SELL,297.0,612.75
2025-01-24,NFLX,BUY,683.0,98.44
2025-01-24,NVDA,BUY,392.0,148.37
2025-01-24,QQQ,SELL,251.0,533.02
2025-01-24,SPY,SELL,300.0,609.81
2025-01-24,WMT,BUY,1558.0,93.54
2025-01-27,WMT,SELL,0.0,95.9
2025-01-27,QQQ,BUY,0.0,511.0
2025-01-27,AMZN,BUY,391.0,226.21
2025-01-27,DIA,SELL,436.0,440.64
2025-01-27,IVV,SELL,301.0,597.67
2025-01-27,NFLX,BUY,696.0,97.11
2025-01-27,NVDA,BUY,401.0,124.8
2025-01-27,SPY,SELL,305.0,594.81
2025-01-28,AMZN,SELL,0.0,234.29
2025-01-28,IVV,BUY,0.0,603.53
2025-01-28,SPY,BUY,0.0,600.62
2025-01-28,AMD,BUY,508.0,115.18
2025-01-28,DIA,SELL,436.0,447.2
2025-01-28,GLD,SELL,671.0,254.23
2025-01-28,NFLX,BUY,709.0,96.67
2025-01-28,NVDA,BUY,312.0,121.81
2025-01-28,QQQ,SELL,242.0,515.22
2025-01-29,GLD,BUY,0.0,254.55
2025-01-29,AMD,BUY,520.0,115.77
2025-01-29,DIA,SELL,442.0,448.21
2025-01-29,NFLX,BUY,720.0,98.0
2025-01-29,NVDA,BUY,273.0,126.5
2025-01-29,QQQ,SELL,237.0,522.46
2025-01-29,SPY,SELL,297.0,603.72
2025-01-30,SPY,BUY,0.0,603.96
2025-01-30,AMD,BUY,502.0,118.53
2025-01-30,DIA,SELL,448.0,446.54
2025-01-30,GLD,SELL,678.0,257.2
2025-01-30,NFLX,BUY,726.0,98.68
2025-01-30,NVDA,BUY,285.0,123.1
2025-01-30,QQQ,SELL,241.0,523.71
2025-01-31,GLD,BUY,0.0,259.08
2025-01-31,AMD,BUY,501.0,119.14
2025-01-31,DIA,SELL,453.0,450.03
2025-01-31,NFLX,BUY,740.0,97.4
2025-01-31,NVDA,BUY,287.0,123.78
2025-01-31,QQQ,SELL,244.0,526.92
2025-01-31,SPY,SELL,303.0,607.5
2025-02-03,DIA,BUY,0.0,439.61
2025-02-03,AMD,BUY,516.0,113.88
2025-02-03,IVV,SELL,305.0,595.58
2025-02-03,NFLX,BUY,749.0,97.3
2025-02-03,NVDA,BUY,300.0,114.75
2025-02-03,QQQ,SELL,248.0,513.47
2025-02-03,SPY,SELL,308.0,592.67
2025-02-04,QQQ,BUY,0.0,518.63
2025-02-04,AMD,BUY,531.0,115.45
2025-02-04,DIA,SELL,462.0,444.23
2025-02-04,IVV,SELL,309.0,600.67
2025-02-04,NFLX,BUY,759.0,98.05
2025-02-04,NVDA,BUY,312.0,116.96
2025-02-04,SPY,SELL,311.0,597.83
2025-02-05,AMD,SELL,0.0,107.61
2025-02-05,AMZN,BUY,406.0,237.02
2025-02-05,DIA,SELL,467.0,445.72
2025-02-05,IVV,SELL,309.0,603.55
2025-02-05,NFLX,BUY,755.0,98.77
2025-02-05,NVDA,BUY,311.0,121.76
2025-02-05,SPY,SELL,311.0,600.64
2025-02-06,AMZN,SELL,0.0,238.01
2025-02-06,DIA,SELL,466.0,449.35
2025-02-06,IVV,SELL,312.0,608.9
2025-02-06,NFLX,BUY,751.0,100.79
2025-02-06,NVDA,BUY,292.0,127.42
2025-02-06,SPY,SELL,314.0,605.99
2025-02-06,WMT,BUY,1398.0,102.53
2025-02-07,DIA,SELL,473.0,447.78
2025-02-07,IVV,SELL,315.0,609.84
2025-02-07,NFLX,BUY,759.0,101.7
2025-02-07,NVDA,BUY,286.0,129.22
2025-02-07,SPY,SELL,317.0,606.89
2025-02-07,WMT,BUY,1415.0,103.0
2025-02-10,DIA,SELL,471.0,445.82
2025-02-10,IVV,SELL,316.0,606.98
2025-02-10,NFLX,BUY,771.0,102.31
2025-02-10,NVDA,BUY,287.0,130.09
2025-02-10,SPY,SELL,318.0,604.03
2025-02-10,WMT,BUY,1385.0,101.95
2025-02-11,WMT,SELL,0.0,102.62
2025-02-11,AMD,BUY,505.0,108.98
2025-02-11,DIA,SELL,475.0,443.34
2025-02-11,IVV,SELL,316.0,605.47
