time,ticker,action,quantity,price
2025-01-17,AAPL,BUY,489,232.12
2025-01-21,AAPL,BUY,490,224.0
2025-01-22,AAPL,BUY,478,219.79
2025-01-23,AAPL,BUY,481,224.74
2025-01-24,AAPL,BUY,489,224.78
2025-01-27,AAPL,BUY,498,224.02
2025-03-19,AAPL,BUY,417,214.22
2025-03-20,AAPL,BUY,415,213.99
2025-03-21,AAPL,BUY,423,211.56
2025-03-24,AAPL,BUY,412,221.0
2025-03-25,AAPL,BUY,410,220.77
2025-03-27,AAPL,BUY,415,221.39
2025-04-04,AAPL,BUY,327,193.89
2025-04-08,AAPL,BUY,325,186.7
2025-04-09,AAPL,BUY,333,171.95
2025-04-11,AAPL,BUY,219,186.1
2025-05-29,AAPL,BUY,276,203.58
2025-06-02,AAPL,BUY,284,200.28
2025-06-11,AAPL,BUY,309,203.5
2025-06-12,AAPL,BUY,318,199.08
2025-06-13,AAPL,BUY,322,199.73
2025-06-16,AAPL,BUY,330,197.3
2025-06-17,AAPL,BUY,331,197.2
2025-06-18,AAPL,BUY,339,195.94
2025-06-20,AAPL,BUY,343,198.24
2025-06-25,AAPL,BUY,347,201.45
2025-06-26,AAPL,BUY,350,201.43
2025-06-27,AAPL,BUY,356,201.89
2025-06-30,AAPL,BUY,362,202.01
2025-07-01,AAPL,BUY,355,206.67
2025-07-02,AAPL,BUY,354,208.91
2025-07-03,AAPL,BUY,346,212.15
2025-08-20,AAPL,SELL,378,229.98
2025-08-29,AAPL,SELL,403,232.51
2025-09-04,AAPL,SELL,381,238.45
2025-09-05,AAPL,SELL,384,240.0
2025-09-08,AAPL,SELL,390,239.3
2025-09-26,AAPL,SELL,348,254.1
2025-10-03,AAPL,SELL,373,254.67
2025-10-06,AAPL,SELL,378,257.99
2025-10-07,AAPL,SELL,384,256.81
2025-10-09,AAPL,SELL,393,257.81
2025-11-12,AAPL,SELL,397,275.0
2025-11-14,AAPL,SELL,410,271.05
2025-11-17,AAPL,SELL,416,268.82
2025-11-21,AAPL,SELL,434,265.95
2025-11-24,AAPL,SELL,421,270.9
2025-11-28,AAPL,SELL,425,277.26
2025-01-03,AMD,BUY,530,121.65
2025-01-06,AMD,BUY,495,129.07
2025-01-07,AMD,BUY,472,130.51
2025-01-10,AMD,BUY,494,118.18
2025-01-15,AMD,BUY,516,117.55
2025-01-16,AMD,BUY,492,120.24
2025-01-22,AMD,BUY,495,123.08
2025-01-24,AMD,BUY,505,124.55
2025-01-28,AMD,BUY,508,115.18
2025-01-29,AMD,BUY,520,115.77
2025-01-30,AMD,BUY,502,118.53
2025-01-31,AMD,BUY,501,119.14
2025-02-03,AMD,BUY,516,113.88
2025-02-04,AMD,BUY,531,115.45
2025-02-06,AMD,BUY,490,110.93
2025-02-07,AMD,BUY,505,109.13
2025-02-10,AMD,BUY,521,108.44
2025-02-11,AMD,BUY,505,108.98
2025-02-12,AMD,BUY,510,109.52
2025-02-13,AMD,BUY,514,112.0
2025-02-14,AMD,BUY,522,112.65
2025-02-18,AMD,BUY,521,114.05
2025-02-19,AMD,BUY,522,114.25
2025-02-20,AMD,BUY,528,115.01
2025-02-25,AMD,BUY,571,107.89
2025-02-26,AMD,BUY,586,104.95
2025-02-27,AMD,BUY,589,105.08
2025-02-28,AMD,BUY,599,99.56
2025-03-03,AMD,BUY,605,101.52
2025-03-04,AMD,BUY,623,96.0
2025-03-05,AMD,BUY,603,100.36
2025-03-06,AMD,BUY,604,99.05
2025-03-07,AMD,BUY,623,98.88
2025-03-25,AMD,BUY,492,113.27
2025-04-03,AMD,BUY,564,97.79
2025-04-08,AMD,BUY,561,86.15
2025-04-09,AMD,BUY,582,79.22
2025-04-23,AMD,BUY,363,91.88
2025-04-25,AMD,BUY,331,93.28
2025-06-17,AMD,SELL,337,127.93
2025-06-18,AMD,SELL,340,128.01
2025-06-20,AMD,SELL,346,129.0
