time,ticker,action,quantity,price
2025-01-03,AAPL,SELL,535,243.36
2025-01-03,MU,BUY,446,87.95
2025-01-03,NFLX,BUY,1053,89.31
2025-01-03,NVDA,BUY,456,140.01
2025-01-03,QQQ,SELL,267,513.35
2025-01-03,V,SELL,456,314.18
2025-01-06,AAPL,SELL,544,244.31
2025-01-06,MU,BUY,436,95.57
2025-01-06,NFLX,BUY,1073,88.88
2025-01-06,NVDA,BUY,424,148.59
2025-01-06,QQQ,SELL,259,524.02
2025-01-06,V,SELL,463,315.01
2025-01-07,AAPL,SELL,547,242.98
2025-01-07,AMD,BUY,472,130.51
2025-01-07,NFLX,BUY,1089,87.94
2025-01-07,NVDA,BUY,407,153.03
2025-01-07,QQQ,SELL,257,525.59
2025-01-07,V,SELL,470,312.89
2025-01-08,AAPL,SELL,553,241.92
2025-01-08,NFLX,BUY,1108,88.0
2025-01-08,NVDA,BUY,400,142.58
2025-01-08,QQQ,SELL,255,515.08
2025-01-08,V,SELL,478,311.0
2025-01-08,WMT,BUY,1519,91.11
2025-01-10,AAPL,SELL,560,240.01
2025-01-10,AMD,BUY,494,118.18
2025-01-10,NFLX,BUY,1129,86.64
2025-01-10,NVDA,BUY,407,137.45
2025-01-10,QQQ,SELL,259,511.48
2025-01-10,V,SELL,483,311.2
2025-01-13,AMD,BUY,504,115.28
2025-01-13,IVV,SELL,307,578.51
2025-01-13,NFLX,BUY,1071,83.15
2025-01-13,NVDA,BUY,418,129.99
2025-01-13,SPY,SELL,311,575.77
2025-01-13,V,SELL,480,305.0
2025-01-14,AMD,BUY,503,118.0
2025-01-14,IVV,SELL,311,587.14
2025-01-14,NFLX,BUY,1084,84.32
2025-01-14,NVDA,BUY,429,136.05
2025-01-14,SPY,SELL,316,584.36
2025-01-14,V,SELL,488,308.75
2025-01-15,AMD,BUY,516,117.55
2025-01-15,IVV,SELL,316,593.18
2025-01-15,NVDA,BUY,440,133.65
2025-01-15,SPY,SELL,320,590.33
2025-01-15,V,SELL,489,313.68
2025-01-15,WMT,BUY,1502,91.07
2025-01-16,AMD,BUY,492,120.24
2025-01-16,DIA,SELL,435,432.09
2025-01-16,NFLX,BUY,1064,86.1
2025-01-16,NVDA,BUY,422,138.64
2025-01-16,QQQ,SELL,252,518.98
2025-01-16,V,SELL,453,315.75
2025-01-17,AMD,BUY,506,120.78
2025-01-17,DIA,SELL,442,434.54
2025-01-17,NFLX,BUY,1085,85.98
2025-01-17,NVDA,BUY,433,136.69
2025-01-17,QQQ,SELL,256,522.85
2025-01-17,V,SELL,459,317.5
2025-01-21,AMD,BUY,492,122.39
2025-01-21,CSCO,SELL,2944,60.47
2025-01-21,NFLX,BUY,1063,86.35
2025-01-21,NVDA,BUY,419,139.16
2025-01-21,QQQ,SELL,249,524.48
2025-01-21,V,SELL,460,320.31
2025-01-22,IVV,SELL,294,608.9
2025-01-22,NFLX,BUY,1057,99.8
2025-01-22,NVDA,BUY,412,144.66
2025-01-22,QQQ,SELL,250,529.57
2025-01-22,SPY,SELL,296,605.92
2025-01-22,WMT,BUY,1525,93.77
2025-01-23,AMD,BUY,495,121.43
2025-01-23,DIA,SELL,434,441.52
2025-01-23,IVV,SELL,295,608.77
2025-01-23,NFLX,BUY,709,95.78
2025-01-23,NVDA,BUY,386,145.05
2025-01-23,SPY,SELL,298,605.8
2025-01-24,IVV,SELL,297,612.75
2025-01-24,NFLX,BUY,683,98.44
2025-01-24,NVDA,BUY,392,148.37
2025-01-24,QQQ,SELL,251,533.02
2025-01-24,SPY,SELL,300,609.81
2025-01-24,WMT,BUY,1558,93.54
2025-01-27,AMZN,BUY,391,226.21
2025-01-27,DIA,SELL,436,440.64
2025-01-27,IVV,SELL,301,597.67
2025-01-27,NFLX,BUY,696,97.11
2025-01-27,NVDA,BUY,401,124.8
2025-01-27,SPY,SELL,305,594.81
2025-01-28,AMD,BUY,508,115.18
2025-01-28,DIA,SELL,436,447.2
2025-01-28,GLD,SELL,671,254.23
2025-01-28,NFLX,BUY,709,96.67
2025-01-28,NVDA,BUY,312,121.81
2025-01-28,QQQ,SELL,242,515.22
2025-01-29,AMD,BUY,520,115.77
2025-01-29,DIA,SELL,442,448.21
2025-01-29,NFLX,BUY,720,98.0
2025-01-29,NVDA,BUY,273,126.5
2025-01-29,QQQ,SELL,237,522.46
2025-01-29,SPY,SELL,297,603.72
2025-01-30,AMD,BUY,502,118.53
2025-01-30,DIA,SELL,448,446.54
2025-01-30,GLD,SELL,678,257.2
2025-01-30,NFLX,BUY,726,98.68
2025-01-30,NVDA,BUY,285,123.1
2025-01-30,QQQ,SELL,241,523.71
2025-01-31,AMD,BUY,501,119.14
2025-01-31,DIA,SELL,453,450.03
2025-01-31,NFLX,BUY,740,97.4
2025-01-31,NVDA,BUY,287,123.78
2025-01-31,QQQ,SELL,244,526.92
2025-01-31,SPY,SELL,303,607.5
2025-02-03,AMD,BUY,516,113.88
2025-02-03,IVV,SELL,305,595.58
2025-02-03,NFLX,BUY,749,97.3
2025-02-03,NVDA,BUY,300,114.75
2025-02-03,QQQ,SELL,248,513.47
2025-02-03,SPY,SELL,308,592.67
2025-02-04,AMD,BUY,531,115.45
2025-02-04,DIA,SELL,462,444.23
2025-02-04,IVV,SELL,309,600.67
2025-02-04,NFLX,BUY,759,98.05
2025-02-04,NVDA,BUY,312,116.96
2025-02-04,SPY,SELL,311,597.83
2025-02-05,AMZN,BUY,406,237.02
2025-02-05,DIA,SELL,467,445.72
2025-02-05,IVV,SELL,309,603.55
