time,ticker,action,quantity,price
2025-01-13,AAPL,BUY,545,233.53
2025-01-16,AAPL,BUY,538,237.35
2025-01-17,AAPL,BUY,489,232.12
2025-01-21,AAPL,BUY,490,224.0
2025-01-22,AAPL,BUY,478,219.79
2025-01-23,AAPL,BUY,481,224.74
2025-01-24,AAPL,BUY,489,224.78
2025-01-27,AAPL,BUY,498,224.02
2025-01-28,AAPL,BUY,453,230.85
2025-01-29,AAPL,BUY,408,234.12
2025-01-30,AAPL,BUY,412,238.67
2025-02-04,AAPL,BUY,419,227.25
2025-02-05,AAPL,BUY,406,228.53
2025-02-11,AAPL,BUY,427,228.2
2025-02-24,AAPL,SELL,415,244.93
2025-02-25,AAPL,SELL,418,248.0
2025-02-26,AAPL,SELL,425,244.33
2025-03-18,AAPL,BUY,409,214.16
2025-03-20,AAPL,BUY,415,213.99
2025-03-21,AAPL,BUY,423,211.56
2025-03-25,AAPL,BUY,410,220.77
2025-03-27,AAPL,BUY,415,221.39
2025-04-04,AAPL,BUY,327,193.89
2025-04-08,AAPL,BUY,325,186.7
2025-05-13,AAPL,BUY,230,210.43
2025-06-12,AAPL,BUY,318,199.08
2025-06-13,AAPL,BUY,322,199.73
2025-06-16,AAPL,BUY,330,197.3
2025-06-17,AAPL,BUY,331,197.2
2025-06-18,AAPL,BUY,339,195.94
2025-06-20,AAPL,BUY,343,198.24
2025-06-26,AAPL,BUY,350,201.43
2025-07-01,AAPL,BUY,355,206.67
2025-08-18,AAPL,SELL,365,231.7
2025-08-20,AAPL,SELL,378,229.98
2025-08-22,AAPL,SELL,390,226.17
2025-08-26,AAPL,SELL,396,226.87
2025-08-27,AAPL,SELL,397,228.61
2025-08-28,AAPL,SELL,401,230.82
2025-08-29,AAPL,SELL,403,232.51
2025-09-02,AAPL,SELL,410,229.25
2025-09-05,AAPL,SELL,384,240.0
2025-09-08,AAPL,SELL,390,239.3
2025-09-09,AAPL,SELL,397,237.0
2025-09-24,AAPL,SELL,346,255.22
2025-09-25,AAPL,SELL,352,253.21
