time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-03,AAPL,sell,535.0,243.36,243.21398400000004,130.11948144000002,78.11855999998642,130249.60092144001,0.0,1129989.36195856,-130197.6,999791.7619585601,EXECUTED,
2025-01-03,MU,buy,446.0,87.95,88.00277,39.24923542,23.535419999997913,39288.48465542,0.0,1090700.87730314,-90115.58,1000585.29730314,EXECUTED,
2025-01-03,NFLX,buy,1053.0,89.31,89.363586,94.099856058,56.426057999995464,94193.95591405801,0.0,996506.921389082,2664.25,999171.171389082,EXECUTED,
2025-01-03,NVDA,buy,456.0,140.01,140.09400599999998,63.88286673599999,38.306735999994544,63946.74960273599,0.0,932560.171786346,68542.56999999999,1001102.741786346,EXECUTED,
2025-01-03,QQQ,sell,267.0,513.35,513.04199,136.98221133,82.23866999999132,137119.19354133002,0.0,1069405.400905016,-69918.29000000002,999487.1109050161,EXECUTED,
2025-01-03,V,sell,456.0,314.18,313.99149200000005,143.18012035200002,85.95964799998,143323.300472352,0.0,1212442.3411366642,-213517.25000000006,998925.0911366642,EXECUTED,
2025-01-06,AAPL,sell,544.0,244.31,244.16341400000002,132.824897216,79.74278399999184,132957.722113216,0.0,1345134.413455448,-341889.83999999997,1003244.5734554481,EXECUTED,
2025-01-06,MU,buy,436.0,95.57,95.62734199999998,41.693521112,25.001111999996226,41735.214633111995,0.0,1303399.198822336,-298612.48,1004786.718822336,EXECUTED,
2025-01-06,NFLX,buy,1073.0,88.88,88.93332799999999,95.425460944,57.2209439999929,95520.88640494399,0.0,1207878.3124173922,-203995.33999999997,1003882.9724173922,EXECUTED,
2025-01-06,NVDA,buy,424.0,148.59,148.67915399999998,63.039961295999994,37.801295999991225,63103.001257296,0.0,1144775.3111600962,-140637.02,1004138.2911600962,EXECUTED,
2025-01-06,QQQ,sell,259.0,524.02,523.705588,135.639747292,81.4327079999864,135775.38703929202,0.0,1280279.4187048043,-276492.88,1003786.5387048043,EXECUTED,
2025-01-06,V,sell,463.0,315.01,314.820994,145.762120222,87.50977800000288,145907.882342222,0.0,1425895.7768065822,-421430.39999999997,1004465.3768065823,EXECUTED,
2025-01-07,V,sell,470.0,312.89,312.702266,146.97006502000002,88.23497999998949,147117.03508502,0.0,1572718.8717615623,-565113.16,1007605.7117615623,EXECUTED,
2025-01-07,QQQ,sell,257.0,525.59,525.2746460000001,134.99558402200003,81.04597799998885,135130.57960602202,0.0,1707579.4601995402,-697514.4199999999,1010065.0401995403,EXECUTED,
2025-01-07,NVDA,buy,407.0,153.03,153.121818,62.320579926,37.369925999995644,62382.900505926,0.0,1645196.5596936143,-640477.44,1004719.1196936143,EXECUTED,
2025-01-07,AMD,buy,472.0,130.51,130.588306,61.637680431999996,36.960431999998946,61699.318112431996,0.0,1583497.2415811822,-580377.6799999999,1003119.5615811823,EXECUTED,
2025-01-07,AAPL,sell,547.0,242.98,242.834212,132.830313964,79.74603599999006,132963.144277964,0.0,1716194.7252312182,-712866.5499999999,1003328.1752312182,EXECUTED,
2025-01-07,MU,sell,0.0,103.41,0.0,0.0,0.0,0.0,0.0,1716194.7252312182,-712866.5499999999,1003328.1752312182,EXECUTED,Closing position (daily rebalance)
2025-01-07,NFLX,buy,726.3565877735645,87.94,87.992764,63.914123807804536,57.459995999995925,63978.037931612336,0.0,1652216.687299606,-649005.2788029482,1003211.4084966577,EXECUTED,Reduced due to position limit
2025-01-08,AMD,sell,0.0,124.51,0.0,0.0,0.0,0.0,0.0,1652216.687299606,-657197.1385698131,995019.5487297928,EXECUTED,Closing position (daily rebalance)
2025-01-08,AAPL,sell,553.0,241.92,241.774848,133.701490944,80.26905599999776,133835.19243494398,0.0,1785784.4767526619,-791410.2385698131,994374.2381828488,EXECUTED,
2025-01-08,NFLX,buy,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1785784.4767526619,-791410.2385698131,994374.2381828488,REJECTED,Position limit reached
2025-01-08,NVDA,buy,400.0,142.58,142.665548,57.0662192,34.21919999999545,57123.2854192,0.0,1728661.1913334618,-735366.2385698131,993294.9527636487,EXECUTED,
2025-01-08,QQQ,sell,255.0,515.08,514.7709520000001,131.26659276000004,78.8072399999902,131397.85935276002,0.0,1859796.5175007018,-866760.0885698131,993036.4289308888,EXECUTED,
2025-01-08,V,sell,478.0,311.0,310.8134,148.5688052,89.1947999999993,148717.3740052,0.0,2008216.7538955018,-1016182.8885698132,992033.8653256886,EXECUTED,
2025-01-08,WMT,buy,1519.0,91.11,91.164666,138.479127654,83.03765399999611,138617.60678165397,0.0,1869599.1471138478,-876738.6885698133,992860.4585440345,EXECUTED,
2025-01-10,QQQ,sell,259.0,511.48,511.17311200000006,132.39383600800002,79.48399199998914,132526.22984400802,0.0,2001860.5892858398,-996538.3086422086,1005322.2806436312,EXECUTED,
2025-01-10,V,sell,483.0,311.2,311.01328,150.21941424000002,90.18575999999024,150369.63365424002,0.0,2151929.7841116,-1145162.2386422087,1006767.5454693912,EXECUTED,
2025-01-10,NVDA,buy,162.95581957735368,137.45,137.53247,22.411716367347807,33.56529000000029,22434.128083715153,0.0,2129495.6560278847,-1123014.9132034504,1006480.7428244343,EXECUTED,Reduced due to position limit
2025-01-10,AMD,buy,494.0,118.18,118.250908,58.415948551999996,35.02855199999439,58474.364500551994,0.0,2071021.2915273327,-1065691.1532034504,1005330.1383238824,EXECUTED,
2025-01-10,AAPL,sell,560.0,240.01,239.865994,134.32495663999998,80.64335999999457,134459.28159663998,0.0,2205211.9232106926,-1198327.1532034504,1006884.7700072422,EXECUTED,
2025-01-10,WMT,sell,0.0,92.49,0.0,0.0,0.0,0.0,0.0,2205211.9232106926,-1198327.1532034504,1006884.7700072422,EXECUTED,Closing position (daily rebalance)
2025-01-10,NFLX,buy,147.49862816273165,86.64,86.64,12.779281144019071,0.0,12792.06042516309,0.0,2192419.8627855293,-1185971.1931222586,1006448.6696632707,EXECUTED,Reduced due to position limit
2025-01-13,QQQ,buy,1297.0,501.2,501.50071999999994,650.4464338399999,390.03383999994253,651096.8802738399,19509.813166748267,1541322.9825116894,-528528.0423625822,1012794.9401491072,EXECUTED,Closing position (daily rebalance)
2025-01-13,AAPL,buy,2739.0,233.53,233.67011799999997,640.022453202,383.7832019999251,640662.4756552019,22474.86340859416,900660.5068564875,113493.55763741775,1014154.0644939053,EXECUTED,Closing position (daily rebalance)
2025-01-13,AMD,buy,504.0,115.28,115.34916799999999,58.135980672,34.86067199999525,58194.116652672,0.0,842466.3902038155,172622.83763741775,1015089.2278412333,EXECUTED,
2025-01-13,IVV,sell,307.0,578.51,578.162894,177.49600845800003,106.5615419999815,177673.50446645802,0.0,1019784.9026533576,-6720.422362582234,1013064.4802907754,EXECUTED,
2025-01-13,NFLX,buy,14.282305872842993,83.15,83.19989,1.188286277566891,53.43218999999,1189.4745638444579,0.0,1018595.4280895131,-5520.280200087291,1013075.1478894257,EXECUTED,Reduced due to position limit
2025-01-13,NVDA,buy,52.27399086408328,129.99,130.067994,6.79917313006564,32.60149199999569,6805.972303195705,0.0,1011789.4557863174,1444.183602734527,1013233.6393890518,EXECUTED,Reduced due to position limit
2025-01-13,SPY,sell,311.0,575.77,575.424538,178.957031318,107.43868199999929,179135.98834931798,0.0,1190567.5300729994,-179368.10639726548,1011199.423675734,EXECUTED,
2025-01-13,V,sell,480.0,305.0,304.817,146.31216,87.83999999999651,146458.47216,0.0,1336733.3779129994,-326689.70639726555,1010043.6715157338,EXECUTED,
2025-01-14,NFLX,buy,0.0,84.32,0.0,0.0,0.0,0.0,0.0,1336733.3779129994,-340614.9378695672,996118.4400434322,REJECTED,Position limit reached
2025-01-14,V,sell,488.0,308.75,308.56475,150.579598,90.40199999999822,150730.177598,0.0,1487162.3963149993,-491450.8578695671,995711.5384454322,EXECUTED,
2025-01-14,SPY,sell,316.0,584.36,584.0093840000001,184.54696534400003,110.79465599998275,184731.51230934402,0.0,1671524.8146936554,-675422.8978695672,996101.9168240882,EXECUTED,
2025-01-14,IVV,sell,311.0,587.14,586.787716,182.49097967600002,109.5603239999815,182673.470655676,0.0,1853833.3033899793,-857354.7878695672,996478.5155204121,EXECUTED,
2025-01-14,AMD,buy,503.0,118.0,118.07079999999999,59.3896124,35.61239999999563,59449.0020124,0.0,1794384.3013775793,-798961.5178695673,995422.7835080121,EXECUTED,
2025-01-14,NVDA,buy,0.0,136.05,0.0,0.0,0.0,0.0,0.0,1794384.3013775793,-798961.5178695673,995422.7835080121,REJECTED,Position limit reached
2025-01-15,WMT,buy,1183.824175482605,91.07,91.12464199999998,107.87555418179754,82.07228399998044,107983.42973597933,0.0,1686400.8716416,-699769.7444618081,986631.1271797919,EXECUTED,Reduced due to position limit
2025-01-15,NFLX,sell,0.0,83.64,0.0,0.0,0.0,0.0,0.0,1686400.8716416,-699769.7444618081,986631.1271797919,EXECUTED,Closing position (daily rebalance)
2025-01-15,AMD,buy,84.82109198919605,117.55,117.62052999999999,9.976701794947992,36.39347999999529,9986.678496742941,0.0,1676414.1931448572,-689594.606266784,986819.5868780732,EXECUTED,Reduced due to position limit
2025-01-15,IVV,sell,316.0,593.18,592.824092,187.332413072,112.46692799999983,187519.745485072,0.0,1863559.2738037852,-877813.6862667841,985745.5875370011,EXECUTED,
2025-01-15,NVDA,buy,0.0,133.65,0.0,0.0,0.0,0.0,0.0,1863559.2738037852,-877813.6862667841,985745.5875370011,REJECTED,Position limit reached
2025-01-15,SPY,sell,320.0,590.33,589.975802,188.79225664,113.34335999999894,188981.04889664002,0.0,2052162.7381871452,-1067503.2862667842,984659.451920361,EXECUTED,
2025-01-15,V,sell,489.0,313.68,313.49179200000003,153.29748628800002,92.03371199998759,153450.78377428802,0.0,2205306.9269888573,-1222164.206266784,983142.7207220732,EXECUTED,
2025-01-16,QQQ,sell,252.0,518.98,518.668612,130.704490224,78.46977599999127,130835.19471422401,0.0,2335880.7127226335,-1363743.9120253732,972136.8006972603,EXECUTED,
2025-01-16,NVDA,buy,0.0,138.64,0.0,0.0,0.0,0.0,0.0,2335880.7127226335,-1363743.9120253732,972136.8006972603,REJECTED,Position limit reached
2025-01-16,V,sell,453.0,315.75,315.75,143.03475,0.0,143177.78475,0.0,2478772.4279726334,-1507458.1620253732,971314.2659472602,EXECUTED,(filled at day low $315.75)
2025-01-16,NFLX,buy,0.0,86.1,0.0,0.0,0.0,0.0,0.0,2478772.4279726334,-1507458.1620253732,971314.2659472602,REJECTED,Position limit reached
2025-01-16,SPY,buy,947.0,594.17,594.35,562.84945,170.4600000000603,563412.29945,-11668.342401301954,1915360.1285226333,-947175.0820253732,968185.0464972601,EXECUTED,Closing position (daily rebalance)
2025-01-16,AMD,buy,0.0,120.24,0.0,0.0,0.0,0.0,0.0,1915360.1285226333,-947175.0820253732,968185.0464972601,REJECTED,Position limit reached
2025-01-16,DIA,sell,435.0,432.09,431.830746,187.84637451,112.77548999999937,188034.22088451,0.0,2103018.6566581232,-1134903.6820253732,968114.97463275,EXECUTED,
2025-01-16,IVV,buy,934.0,597.03,597.2,557.7848,158.78000000006796,558342.5848000001,-11570.502995206043,1544676.0718581232,-579528.6020253733,965147.4698327499,EXECUTED,Closing position (daily rebalance)
2025-01-16,WMT,sell,0.0,91.5,0.0,0.0,0.0,0.0,0.0,1544676.0718581232,-579528.6020253733,965147.4698327499,EXECUTED,Closing position (daily rebalance)
2025-01-17,AMD,buy,0.0,120.78,0.0,0.0,0.0,0.0,0.0,1544676.0718581232,-569851.567530789,974824.5043273342,REJECTED,Position limit reached
2025-01-17,DIA,sell,442.0,434.54,434.27927600000004,191.95143999200002,115.24000799999203,192143.39143199203,0.0,1736435.5604101312,-761997.8075307889,974437.7528793423,EXECUTED,
2025-01-17,NFLX,buy,0.0,85.98,0.0,0.0,0.0,0.0,0.0,1736435.5604101312,-761997.8075307889,974437.7528793423,REJECTED,Position limit reached
2025-01-17,NVDA,buy,0.0,136.69,0.0,0.0,0.0,0.0,0.0,1736435.5604101312,-761997.8075307889,974437.7528793423,REJECTED,Position limit reached
2025-01-17,QQQ,sell,256.0,522.85,522.53629,133.76929024,80.30976000000373,133903.05953024,0.0,1870071.0813598912,-895563.2475307889,974507.8338291023,EXECUTED,
2025-01-17,V,sell,459.0,317.5,317.3095,145.6450605,87.43949999999353,145790.7055605,0.0,2015570.4967993912,-1042268.827530789,973301.6692686023,EXECUTED,
2025-01-21,V,sell,460.0,320.31,320.117814,147.25419444,88.40555999999651,147401.44863444,0.0,2162677.437044951,-1198932.9081414319,963744.5289035193,EXECUTED,
