time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-03,DIA,buy,469.0,425.85,426.10551,199.84348419,119.83418999998048,200043.32767419,0.0,799956.67232581,200338.04,1000294.71232581,EXECUTED,
2025-01-03,AMD,buy,530.0,121.65,121.72299,64.5131847,38.68469999999476,64577.6978847,0.0,735378.9744411099,266784.14,1002163.1144411099,EXECUTED,
2025-01-03,XLF,buy,3104.0,48.49,48.519093999999996,150.603267776,90.30777599997987,150753.871043776,0.0,584625.103397334,417607.5,1002232.603397334,EXECUTED,
2025-01-03,GOOGL,sell,436.0,191.37,191.25517800000003,83.38725760800001,50.062391999989245,83470.64486560802,0.0,667928.9737477261,333987.06,1001916.0337477261,EXECUTED,
2025-01-03,BA,sell,474.0,171.4,171.29716000000002,81.19485384000001,48.746159999993495,81276.04869384001,0.0,749042.6327338861,253454.46,1002497.0927338861,EXECUTED,
2025-01-03,GOOG,sell,440.0,192.73,192.614362,84.75031928,50.88071999999556,84835.06959928,0.0,833708.2016946061,168477.26,1002185.4616946061,EXECUTED,
2025-01-06,GOOG,sell,439.0,195.15,195.06,85.63134,39.5100000000015,85716.97134,0.0,919253.9103546061,78551.34999999998,997805.2603546061,EXECUTED,(filled at day low $195.06)
2025-01-06,AMD,buy,495.0,129.07,129.14744199999998,63.92798378999999,38.33378999999539,63991.911773789994,0.0,855261.9985808161,142678.59999999995,997940.5985808161,EXECUTED,
2025-01-06,XOM,buy,1333.0,108.24,108.30494399999999,144.370490352,86.570351999996,144514.860842352,0.0,710747.137738464,286296.0199999999,997043.157738464,EXECUTED,
2025-01-06,PG,buy,1020.0,162.81,162.90768599999998,166.16583971999998,99.63971999998137,166332.00555971998,0.0,544415.1321787441,450108.0199999999,994523.152178744,EXECUTED,
2025-01-06,GOOGL,sell,436.0,193.98,193.863612,84.52453483199999,50.74516800000026,84609.05936683199,0.0,628855.1424759121,364272.69999999995,993127.8424759121,EXECUTED,
2025-01-06,BA,sell,483.0,173.5,173.3959,83.7502197,50.280299999994355,83833.9699197,0.0,712521.6119562121,281785.95999999996,994307.571956212,EXECUTED,
2025-01-07,GOOG,sell,425.0,198.27,198.15103800000003,84.21419115000002,50.55884999999236,84298.40534115,0.0,796651.5889150621,197429.90000000008,994081.4889150623,EXECUTED,
2025-01-07,BA,sell,488.0,171.17,171.067298,83.480841424,50.11857599999689,83564.322265424,0.0,880048.9494976382,113245.02000000008,993293.9694976383,EXECUTED,
2025-01-07,GOOGL,sell,421.0,197.11,196.99173400000004,82.93352001400001,49.789985999990364,83016.45353401401,0.0,962899.5359916241,30943.73000000004,993843.2659916242,EXECUTED,
2025-01-07,XOM,buy,949.4676472793217,108.94,109.00536399999999,103.49706649790606,88.56821999998402,103600.56356440396,0.0,859298.9724272202,134198.33664162626,993497.3090688465,EXECUTED,Reduced due to position limit
2025-01-07,PG,buy,519.0019103068794,161.46,161.556876,83.84832726721163,91.93532399998142,83932.17559447885,0.0,775366.7968327414,217913.34477412593,993280.1416068673,EXECUTED,Reduced due to position limit
2025-01-07,TLT,buy,2097.0,86.6,86.65195999999999,181.70916011999998,108.96011999998744,181890.86928011998,0.0,593475.9275526213,398087.58477412595,991563.5123267473,EXECUTED,
2025-01-08,XOM,buy,29.464826561692238,107.31,107.374386,3.1637676606581953,86.40601199999858,3166.9314283188537,0.0,590308.9961243025,398586.8790885648,988895.8752128673,EXECUTED,Reduced due to position limit
2025-01-08,BA,sell,489.0,171.15,171.04731,83.64213459,50.2154099999978,83725.77672459,0.0,673867.4885797125,314596.2390885649,988463.7276682773,EXECUTED,
2025-01-08,PG,buy,0.0,160.99,0.0,0.0,0.0,0.0,0.0,673867.4885797125,314596.2390885649,988463.7276682773,REJECTED,Position limit reached
2025-01-08,DIA,buy,111.0284721648836,425.41,425.665246,47.26096191706933,122.51807999999983,47308.2228789864,0.0,626559.2657007261,361908.8019321868,988468.0676329129,EXECUTED,Reduced due to position limit
2025-01-08,GOOG,sell,433.0,193.95,193.83363,83.92996179000001,50.388209999995325,84013.89175179,0.0,710405.2975289361,277304.9319321867,987710.2294611228,EXECUTED,
2025-01-08,GOOGL,sell,429.0,192.57,192.45445800000002,82.562962482,49.56751799998992,82645.525444482,0.0,792885.6970484541,194100.38193218675,986986.0789806409,EXECUTED,
2025-01-10,GOOGL,sell,437.0,194.3,194.18342,84.85815454,50.94545999999957,84943.01269454,0.0,877658.9934339141,95794.01789418125,973453.0113280953,EXECUTED,
2025-01-10,BA,sell,499.0,171.49,171.38710600000002,85.52216589400001,51.34410599999603,85607.688059894,0.0,963095.6371620202,9966.017894181248,973061.6550562014,EXECUTED,
2025-01-10,GOOG,sell,441.0,195.42,195.302748,86.128511868,51.708131999990854,86214.640379868,0.0,1049138.0205181523,-75221.95210581872,973916.0684123335,EXECUTED,
2025-01-10,PG,buy,0.0,160.15,0.0,0.0,0.0,0.0,0.0,1049138.0205181523,-75221.95210581872,973916.0684123335,REJECTED,Position limit reached
2025-01-10,AMD,buy,494.0,118.18,118.250908,58.415948551999996,35.02855199999439,58474.364500551994,0.0,990663.6560176003,-17898.192105818714,972765.4639117816,EXECUTED,
2025-01-10,DIA,buy,0.0,424.28,0.0,0.0,0.0,0.0,0.0,990663.6560176003,-17898.192105818714,972765.4639117816,REJECTED,Position limit reached
2025-01-13,BA,sell,506.0,171.18,171.07729200000003,86.56510975200003,51.97024799998911,86651.67486175202,0.0,1077142.2006598483,-84756.0039139117,992386.1967459365,EXECUTED,
2025-01-13,AAPL,buy,545.0,233.53,233.67011799999997,127.35021430999998,76.3643099999851,127477.56452430999,0.0,949664.6361355383,42991.9960860883,992656.6322216266,EXECUTED,
2025-01-13,GOOG,sell,449.0,191.35,191.23519000000002,85.86460031000001,51.549689999989766,85950.46491031001,0.0,1035443.3718452284,-43346.21391391166,992097.1579313166,EXECUTED,
2025-01-13,DIA,buy,6.432874671915742,418.76,419.01125599999995,2.6954468959700026,118.34157599997894,2698.1423428659723,0.0,1032745.2295023624,-40625.36524267815,992119.8642596842,EXECUTED,Reduced due to position limit
2025-01-13,GOOGL,sell,445.0,190.07,189.955958,84.53040131,50.74868999999268,84614.93171131,0.0,1117191.1004110523,-125624.8152426781,991566.2851683742,EXECUTED,
2025-01-13,NFLX,buy,1071.0,83.15,83.19989,89.10708219,53.43218999999,89196.18927219001,0.0,1027994.9111388624,-35628.6852426781,992366.2258961843,EXECUTED,
2025-01-14,GLD,sell,660.0,245.62,245.52,162.0432,65.99999999999625,162205.2432,0.0,1189876.0679388624,-180014.05221007788,1009862.0157287845,EXECUTED,(filled at day low $245.52)
2025-01-14,PG,buy,41.68313478249339,158.85,158.94530999999998,6.625338779775194,90.25856999998445,6631.964118554969,0.0,1183244.1038203074,-173355.5882599224,1009888.5155603851,EXECUTED,Reduced due to position limit
2025-01-14,TLT,buy,863.2506626505883,85.23,85.281138,73.61899889009626,113.06611799998801,73692.61788898637,0.0,1109551.485931321,-99728.9392424537,1009822.5466888674,EXECUTED,Reduced due to position limit
2025-01-14,JPM,sell,413.0,242.66,242.514404,100.158448852,60.131147999993146,100258.607300852,0.0,1209609.776334469,-201934.0492424537,1007675.7270920153,EXECUTED,
2025-01-14,NFLX,buy,1084.0,84.32,84.37059199999999,91.457721728,54.84172799999419,91549.17944972799,0.0,1118060.596884741,-112135.4892424537,1005925.1076422873,EXECUTED,
2025-01-14,BA,sell,516.0,171.37,171.26717800000003,88.37386384800001,53.05615199998704,88462.237711848,0.0,1206346.086868893,-198317.80924245378,1008028.2776264391,EXECUTED,
2025-01-15,JPM,sell,411.0,250.4,250.24976,102.85265136000001,61.7486399999986,102955.50401136,0.0,1309095.885577533,-304360.54234516673,1004735.3432323663,EXECUTED,
2025-01-15,XOM,sell,1247.0,110.05,109.98397,137.15001059,82.33940999999727,137287.16060059,1821.5391462419939,1446108.746156943,-443413.5123451668,1002695.2338117762,EXECUTED,
2025-01-15,IVV,buy,316.0,593.18,593.535908,187.557346928,112.46692799999983,187744.90427492798,0.0,1258363.841882015,-255194.43234516683,1003169.4095368483,EXECUTED,
2025-01-15,NFLX,buy,812.3258802276272,83.64,83.690184,67.98370238421208,55.453320000001725,68051.6860865963,0.0,1190312.155795419,-186284.82792545724,1004027.3278699616,EXECUTED,Reduced due to position limit
2025-01-15,SPY,buy,320.0,590.33,590.684198,189.01894336,113.34335999999894,189207.96230336,0.0,1001104.1934920589,3404.772074542736,1004508.9655666016,EXECUTED,
