time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-03,AAPL,sell,535,243.36,243.21398400000004,130.11948144000002,78.11855999998642,130249.60092144001,0.0,1129989.36195856,-130197.6,999791.7619585601,EXECUTED,
2025-01-03,MU,buy,446,87.95,88.00277,39.24923542,23.535419999997913,39288.48465542,0.0,1090700.87730314,-90115.58,1000585.29730314,EXECUTED,
2025-01-03,NFLX,buy,1053,89.31,89.363586,94.099856058,56.426057999995464,94193.95591405801,0.0,996506.921389082,2664.25,999171.171389082,EXECUTED,
2025-01-03,NVDA,buy,456,140.01,140.09400599999998,63.88286673599999,38.306735999994544,63946.74960273599,0.0,932560.171786346,68542.56999999999,1001102.741786346,EXECUTED,
2025-01-03,QQQ,sell,267,513.35,513.04199,136.98221133,82.23866999999132,137119.19354133002,0.0,1069405.400905016,-69918.29000000002,999487.1109050161,EXECUTED,
2025-01-03,V,sell,456,314.18,313.99149200000005,143.18012035200002,85.95964799998,143323.300472352,0.0,1212442.3411366642,-213517.25000000006,998925.0911366642,EXECUTED,
2025-01-06,AAPL,sell,9,244.31,244.16341400000002,2.197470726,1.319273999999865,2199.668196726,0.0,1214637.614391938,-210814.84000000003,1003822.774391938,EXECUTED,
2025-01-06,MU,sell,10,95.57,95.62734199999998,0.9562734199999999,0.5734199999999134,957.2296934199999,74.40941887999986,1215592.931538518,-211807.44,1003785.4915385181,EXECUTED,
2025-01-06,NFLX,buy,20,88.88,88.93332799999999,1.7786665599999998,1.0665599999998676,1780.4452265599996,0.0,1213812.486311958,-210043.84,1003768.646311958,EXECUTED,
2025-01-06,NVDA,sell,32,148.59,148.67915399999998,4.757732927999999,2.8529279999993378,4762.490660928,265.48399487999995,1218565.4615070298,-214825.6,1003739.8615070299,EXECUTED,
2025-01-06,QQQ,buy,8,524.02,523.705588,4.189644704,2.51529599999958,4193.834348704,-93.60276462399997,1214371.6271583259,-210629.28,1003742.3471583258,EXECUTED,
2025-01-06,V,sell,7,315.01,314.820994,2.203746958,1.3230420000000436,2205.9507049579997,0.0,1216573.1703693678,-212820.56,1003752.6103693678,EXECUTED,
2025-01-07,V,sell,7,312.89,312.702266,2.188915862,1.3141379999998435,2191.104777862,0.0,1218759.897315506,-213488.47999999998,1005271.4173155059,EXECUTED,
2025-01-07,QQQ,buy,2,525.59,525.2746460000001,1.0505492920000001,0.6307079999999132,1051.599841292,-26.54194527200002,1217708.2974742139,-212458.11999999997,1005250.1774742139,EXECUTED,
2025-01-07,NVDA,sell,17,153.03,153.121818,2.603070906,1.560905999999818,2605.673976906,216.48813499200014,1220308.765309308,-214840.49999999994,1005468.265309308,EXECUTED,
2025-01-07,AMD,buy,472,130.51,130.588306,61.637680431999996,36.960431999998946,61699.318112431996,0.0,1158609.447196876,-154740.73999999993,1003868.7071968759,EXECUTED,
2025-01-07,AAPL,sell,3,242.98,242.834212,0.7285026360000001,0.43736399999994546,729.2311386360001,0.0,1159337.22133024,-155467.36999999994,1003869.85133024,EXECUTED,
2025-01-07,NFLX,buy,16,87.94,87.992764,1.407884224,0.8442239999999401,1409.292108224,0.0,1157927.929222016,-154060.64999999997,1003867.279222016,EXECUTED,
2025-01-07,MU,sell,436,101.91,101.91,44.43276,0.0,44388.32724,436.0,1202316.256462016,-198493.40999999997,1003822.846462016,EXECUTED,Auto-close (no signal today)
2025-01-08,AAPL,sell,6,241.92,241.774848,1.450649088,0.8709119999999757,1452.099737088,0.0,1203765.4549009278,-203738.73999999996,1000026.7149009279,EXECUTED,
2025-01-08,NFLX,buy,19,88.0,88.05279999999999,1.6730032,1.003199999999822,1674.6762032,0.0,1202090.778697728,-202076.23999999996,1000014.538697728,EXECUTED,
2025-01-08,NVDA,sell,7,142.58,142.665548,0.998658836,0.5988359999999204,999.6574948360001,16.021477122000192,1203088.438874892,-203057.00999999998,1000031.428874892,EXECUTED,
2025-01-08,QQQ,buy,2,515.08,514.7709520000001,1.0295419040000002,0.6180959999999232,1030.5714459040003,-5.513549884000213,1202057.867428988,-202026.47,1000031.397428988,EXECUTED,
2025-01-08,V,sell,8,311.0,310.8134,2.4865072,1.4927999999999884,2488.9937072,0.0,1204541.888121788,-204527.27000000002,1000014.6181217879,EXECUTED,
2025-01-08,WMT,buy,1519,91.11,91.164666,138.479127654,83.03765399999611,138617.60678165397,0.0,1065924.2813401339,-65083.070000000036,1000841.2113401338,EXECUTED,
2025-01-08,AMD,sell,472,121.84,121.84,57.508480000000006,0.0,57450.97152000001,472.0,1123375.2528601338,-122591.55000000005,1000783.7028601337,EXECUTED,Auto-close (no signal today)
2025-01-10,QQQ,sell,4,511.48,511.17311200000006,2.044692448,1.2275519999998323,2046.7371404480002,0.0,1125417.9006156859,-120977.47999999998,1004440.4206156859,EXECUTED,
2025-01-10,V,sell,5,311.2,311.01328,1.5550664000000003,0.933599999999899,1556.6214664000001,0.0,1126971.4119492858,-122516.03000000003,1004455.3819492857,EXECUTED,
2025-01-10,NVDA,buy,7,137.45,137.53247,0.9627272899999999,0.577290000000005,963.6900172899999,0.0,1126007.7219319958,-121564.66000000003,1004443.0619319958,EXECUTED,
2025-01-10,AMD,buy,494,118.18,118.250908,58.415948551999996,35.02855199999439,58474.364500551994,0.0,1067533.3574314439,-64240.90000000002,1003292.4574314439,EXECUTED,
2025-01-10,AAPL,sell,7,240.01,239.865994,1.6790619580000001,1.0080419999999322,1680.741019958,0.0,1069210.7403274858,-65898.84999999998,1003311.8903274859,EXECUTED,
2025-01-10,NFLX,buy,21,86.64,86.64,1.8194400000000002,0.0,1821.25944,0.0,1067389.480887486,-64139.67999999999,1003249.800887486,EXECUTED,(filled at day high $86.64)
2025-01-10,WMT,sell,1519,93.0,93.0,141.267,0.0,141125.733,1519.0,1208515.213887486,-205406.68,1003108.533887486,EXECUTED,Auto-close (no signal today)
2025-01-13,AMD,buy,10,115.28,115.34916799999999,1.15349168,0.6916799999999057,1154.6451716799997,0.0,1207360.568715806,-202222.64,1005137.9287158059,EXECUTED,
2025-01-13,IVV,sell,307,578.51,578.162894,177.49600845800003,106.5615419999815,177673.50446645802,0.0,1384679.081165348,-381565.9,1003113.1811653479,EXECUTED,
2025-01-13,NFLX,sell,58,83.15,83.19989,4.825593619999999,2.8936199999994585,4830.41921362,-367.50304960800077,1389499.849191728,-386439.64,1003060.209191728,EXECUTED,
2025-01-13,NVDA,buy,11,129.99,130.067994,1.430747934,0.8579339999998865,1432.178681934,0.0,1388067.670509794,-384974.11,1003093.560509794,EXECUTED,
2025-01-13,SPY,sell,311,575.77,575.424538,178.957031318,107.43868199999929,179135.98834931798,0.0,1566845.744796476,-565786.4,1001059.3447964761,EXECUTED,
2025-01-13,V,buy,3,305.0,304.817,0.914451,0.5489999999999782,915.365451,25.667050524000274,1565930.3793454762,-564865.64,1001064.7393454761,EXECUTED,
2025-01-13,AAPL,buy,560,234.4,234.4,131.264,0.0,131395.264,560.0,1434535.1153454762,-433601.64,1000933.4753454762,EXECUTED,Auto-close (no signal today)
2025-01-13,QQQ,buy,259,505.56,505.56,130.94004,0.0,131070.98004,259.0,1303464.1353054761,-302661.6,1000802.5353054762,EXECUTED,Auto-close (no signal today)
